"code","name","Artista","Musica","Letra"
1319,"01319.mp4","Márcio Greyck","Você Veio","Indisponível ...................................."
1320,"01320.mp4","Elis Regina","Vou Deitar E Rolar","Indisponível ...................................."
1321,"01321.mp4","Zé Rodrix","Abaixo A Cueca","Homens Chegou O Momento Da Luta"
1322,"01322.mp4","Armandinho","Babilônia Me Chama","Babilônia Me Chama"
1323,"01323.mp4","Belchior","Comentários A Respeito De John","Saia Do Meu Caminho Eu Prefiro Andar"
1324,"01324.mp4","Cláudio Zoli","Flor Do Futuro","Tudo Bem"
1325,"01325.mp4","Ivete Sangalo","Na Base Do Beijo","Quando Eu Te Pegar Você Vai Ver"
1326,"01326.mp4","Hyldon","Na Sombra De Uma Árvore","Larga De Ser Boba E Vem Comigo"
1327,"01327.mp4","Milionário E José Rico","Nenhuma Esperança","Você Tem Meu Endereço Você Tem Meu Te"
1328,"01328.mp4","Banda Cheiro De Amor","Pense Em Mim","Inspiração Dos Meus Sonhos"
1329,"01329.mp4","César Menotti E Fabiano","Tarde Demais","Só Tem Um Jeito De Você Me Entender"
1330,"01330.mp4","Jorge E Mateus","Voa Beija Flor","Você Não Sabe O Que É Amor"
1331,"01331.mp4","Chitãozinho E Xororó","Ai Maria","Ai Maria"
1332,"01332.mp4","Raça Negra","Boa Sorte","Me Cansei De Tudo Que Você Me Fez"
1333,"01333.mp4","Kátia","Direitos","Você Me Aceitou"
1334,"01334.mp4","Tim Maia","Está Difícil De Esquecer","Não Foi Nada Em Vão"
1335,"01335.mp4","Leonardo","Flor Do Meu Sertão","Saudade Quando Chega Não Tem Jeito"
1336,"01336.mp4","Wando","Gazela","Houve Um Tempo"
1337,"01337.mp4","Banda Eva","Lugar Da Alegria","Eu Quero O Que Se Dá Do Seu Do Meu"
1338,"01338.mp4","Luan Santana","Meteoro","Te Dei O Sol Te Dei O Mar"
1339,"01339.mp4","Rick Vallen","Pra Ser Amor","Pra Ser Amor"
1340,"01340.mp4","Celia","Rio De Janeiro (Isso É O Meu Brasil)","Oh..."
1341,"01341.mp4","Bruno E Marrone","Te Amo Tanto","Tanto..."
1342,"01342.mp4","Víctor E Léo","Timidez","Timidez Nunca Me Deixou Dançar Nem Se"
1343,"01343.mp4","Kelly Key","Tô Fora","Podia Ser Muito Melhor Do Que Pensava"
1344,"01344.mp4","Joana","Tô Morrendo De Saudade","Hoje A Gente Nem Se Fala..."
1345,"01345.mp4","Só Pra Contrariar","Tudo Menos Amor","Tudo Que Quiseres Te Darei Ó Flor"
1346,"01346.mp4","Enzo E Rodrigo","Traz De Volta A Minha Vida","Outra Vez Você Se Foi E Nem Sei Se Vai"
1347,"01347.mp4","Marcos E Bellutti","Tudo No Olhar","Olhe Nos Meus Olhos"
1348,"01348.mp4","Ângela Rô Rô","Viciei Em Você","Eu Não Quero Mais Querer Você"
1349,"01349.mp4","Frenéticas","Você Escolheu Errado Seu Super-Herói","Se Você Pensa Que É Átila"
1350,"01350.mp4","Luan Santana","Você Não Sabe O Que É Amor","Não Use Mais O Plural"
1351,"01351.mp4","Tunai","Adeus À Dor","Pelo Que Se Passou Pelo Que Se Sofreu"
1352,"01352.mp4","Daniel","Amiga","Você Não Aceita Que Eu Te Chame De A"
1353,"01353.mp4","Calcinha Preta","Bebo E Choro","Eu Choro Feito Um Menino Chorão"
1354,"01354.mp4","Aviões Do Forró","Blá Blá Blá","Que Por Mim Você Morre De Amor"
1355,"01355.mp4","Max Vianna","Canções De Rei","Se Eu Fosse Algum Rei Fosse O Teu"
1356,"01356.mp4","Eduardo Costa","Cansei De Ser Palhaço","Brigou Chingou Me Deixou Jogando Amor"
1357,"01357.mp4","Eduardo Costa","Cena De Um Filme","Eu Amei Um Alguém Que Me Amou Pra Val"
1358,"01358.mp4","Wilson Sideral","Cinco Dias","Lá Longe Vai Um Automóvel Te Levando"
1359,"01359.mp4","Fernando E Sorocaba","Delegada","Delegada"
1360,"01360.mp4","Ronnie Von","Dia De Folga","Eu Almoço Sozinho E Você Ainda Na C"
1361,"01361.mp4","Víctor E Léo","Estrela Cadente","Pararara Papararara"
1362,"01362.mp4","Latino","Eu Amo Você","Faz Tempo Que Eu Preciso Falar Com Vo"
1363,"01363.mp4","Megh Stock","Inveja","O Seu Sorriso Sempre Foi Tão"
1364,"01364.mp4","Caetano Veloso","Minha Voz, Minha Vida","Minha Voz Minha Vida"
1365,"01365.mp4","Joanna","Nada Sério","Nada Sério Era Sempre Assim"
1366,"01366.mp4","Maria Cecília E Rodolfo","Quem Ama Cuida","Não Ligue Se Eu Lhe Perguntar"
1367,"01367.mp4","Grupo Redenção","Samba Pra Yo Yo E Ya Ya","Vem Cantar Vem Sambar Minha Gente"
1368,"01368.mp4","João Bosco E Vinícius","Sem Esse Coração","Eu Queria Amar Um Pouco Menos Você"
1369,"01369.mp4","Paula Fernandes","Sem Você","Nas Incertezas De Um Caminho Que É"
1370,"01370.mp4","Ronnie Von","Tempo De Acordar","Eu Acordei E Notei"
1371,"01371.mp4","Fernando E Sorocaba","A Casa Caiu","Eu Tenho Mais O Que Fazer"
1372,"01372.mp4","Dorival Caymmi E Nana Caymmi","Acalanto","É Tão Tarde A Manhã Já Vem"
1373,"01373.mp4","Jorge E Mateus","Amor Covarde","Quando A Gente Fica Junto Tem Briga"
1374,"01374.mp4","Víctor E Léo","Ao Vivo E Em Cores","Sem Palavras Assisto Você"
1375,"01375.mp4","Beth Carvalho","Cabô Meu Pai","O Pai Me Disse Que A Tradição É Lante"
1376,"01376.mp4","Antônio Marcos","Cara A Cara","Cara A Cara Cara A Cara Cara A Cara"
1377,"01377.mp4","Jorge Benjor","Carolina Carol Bela","Foi Numa Tarde De Domingo"
1378,"01378.mp4","Vavá","Dona Carola","Levantei-Me Da Cama Sem Poder"
1379,"01379.mp4","Guilherme E Santiago","E Daí","E Daí"
1380,"01380.mp4","Nx Zero","Espero A Minha Vez","Se O Medo E A Cobrança Tiram Minha"
1381,"01381.mp4","Chicabana","Eu Quero Só Você","Ô Ô Ô Ô Ô Ô Ô Ô Ô Ô Ô Ô Ô Ô Ô Ô Ô"
1382,"01382.mp4","Itamar Assumpção","Fico Louco","Fico Louco Faço Cara De Mau"
1383,"01383.mp4","Bruna Caram","Fim De Tarde","Eu Só Desperto Quando Acende O Farol"
1384,"01384.mp4","Cássia Eller","Gatas Extraordinárias","O Amor Me Pegou"
1385,"01385.mp4","Biafra","Leão Ferido","Feche Os Olhos Não Te Quero Mais"
1386,"01386.mp4","Secos E Molhados","Muitas Pessoas","Muitas Pessoas Sonharam"
1387,"01387.mp4","Belchior","Na Hora Do Almoço","No Centro Da Sala Diante Da Mesa"
1388,"01388.mp4","Alisson E Ryan","Não Sou Seu Brinquedo","Pára Dá Um Tempo Vê Se Larga Do Meu"
1389,"01389.mp4","Rodrigo Santos","Não Vá","Tenho Saudades Da Nossa Conversa"
1390,"01390.mp4","Molejo","Né Brinquedo Não","Né Brinquedo Não Né Brinquedo Não"
1391,"01391.mp4","Cidade Negra","Negro Rei","Ayê Ayê Mãe África"
1392,"01392.mp4","João Neto E Frederico","O Cara Errado","Quando Você Foi Embora Eu Disse Pra"
1393,"01393.mp4","Zezé Di Camargo E Luciano","O Povo Fala E Nóis Namora","Deixa O Povo Falar"
1394,"01394.mp4","Bruna Caram","Palavras Do Coração","São Sorrisos Largos Lagos"
1395,"01395.mp4","Nila Branco","Pra Te Amar","Você Vem Com Essa De Ir Embora"
1396,"01396.mp4","Latino E Bruno E Marrone","Preciso Parar De Chorar","Ah O Que Eu Fui Fazer"
1397,"01397.mp4","Antônio Marcos","Quem Dá Mais","Eu Quero Me Ver"
1398,"01398.mp4","Parangolé","Rebolation","Rebolation É Bom Bom Rebolation É Bom"
1399,"01399.mp4","Belo","Reinventar","Diz Que Já É Tarde Que Não Tem Mais"
1400,"01400.mp4","Chitãozinho E Xororó","Saco De Ouro","Um Saco De Estopa Com Embira Amarra"
1401,"01401.mp4","Eduardo Costa","A Carta","Estou Escrevendo Esta Carta Meio Aos"
1402,"01402.mp4","Mariana Aydar","A Deusa Dos Orixás","Yansã Cadê Ogum Foi Pro Mar"
1403,"01403.mp4","Luan Santana","A Louca","Não Vem Bancar A Louca Não Adianta"
1404,"01404.mp4","Ney Matogrosso","Ardente","Sou Ardente Não Vou Negar"
1405,"01405.mp4","Claudia Leite","As Máscaras","As Máscaras Vão Cair"
1406,"01406.mp4","Jeito Moleque","Bem Vinda","Nunca Imaginei Chegar Tão Longe"
1407,"01407.mp4","Leila Pinheiro","Catavento E Girassol","Meu Catavento Tem Dentro"
1408,"01408.mp4","Maria Cecília E Rodolfo","Cego, Surdo E Mudo","Se Eu Pudesse Te Apagar Do Pensamento"
1409,"01409.mp4","Chitãozinho E Xororó","Cowboy Do Asfalto","São Três Horas Da Manhã"
1410,"01410.mp4","Sampa Crew E Dani Voguel","Distância","Você Não Tá Entendendo Que Eu Não Tô"
1411,"01411.mp4","Aviões Do Forró","Eu Não Vou Mais Chorar","Eu Não Vou Mais Chorar Eu Não Vou Mais"
1412,"01412.mp4","Arlindo Cruz","Hoje Tem Samba","A Minha Vida Anda Triste Tô Brigado"
1413,"01413.mp4","Verônica Sabino","Lua Branca","Ó Lua Branca De Encantos E Fulgores"
1414,"01414.mp4","Vanusa","O Mago De Pornóis","Todo Dia Bem Cedinho Eu Levanto De"
1415,"01415.mp4","Guilherme Arantes","Prontos Para Amar","Tudo O Que Eu Queria Um Dia Pra Mim"
1416,"01416.mp4","Frejat","Quando O Amor Era Medo","No Fim Do Túnel Tudo Escuro"
1417,"01417.mp4","Kleiton E Kledir","Roda Da Fortuna","Em Pleno Século Vinte Eu Quero Mais É"
1418,"01418.mp4","Fernanda Porto","Sambassim","Comecei Um Sambassim Sem Pandeiro Ou"
1419,"01419.mp4","Fundo De Quintal","Se Você Jurar","Se Você Jurar Que Me Tem Amor"
1420,"01420.mp4","Ângela Rô Rô","Tola Foi Você","Tola Foi Você Ao Me Abandonar"
1421,"01421.mp4","Cazuza","Eu Queria Ter Uma Bomba","Solidão A Dois De Dia"
1422,"01422.mp4","Christian E Cristiano","Fã","Guarde O Seu Sorriso Só Pra Mim"
1423,"01423.mp4","Zeca Baleiro","Flor Da Pele","Ando Tão À Flor Da Pele"
1424,"01424.mp4","Exaltasamba","Fui","Quando O Coração Da Gente"
1425,"01425.mp4","Almir Sater","Hora Do Clarão","Ana Raio E Zé Trovão Diz A Sabedoria"
1426,"01426.mp4","Paulinho Moska","Ímã","Acabo De Pousar Na Sua Janela"
1427,"01427.mp4","Moacyr Franco","Incêndio No Canavial","Só Quem Vive A Nossa Vida"
1428,"01428.mp4","Belo","Invencível","Viajei Por Tanto Tempo Pra Te Ver"
1429,"01429.mp4","Ney Matogrosso","Invento","Vento Quem Vem Das Esquinas"
1430,"01430.mp4","Lulu Santos","Janela Indiscreta","Eu Sei A Hora Que Você Acorda"
1431,"01431.mp4","Ney Matogrosso","Lig-Lig-Lig-Lé","Chinês"
1432,"01432.mp4","Eduardo Costa","Não Valeu Pra Você","Não Valeu Pra Você Foi Uma Noite"
1433,"01433.mp4","Lobão","Noite E Dia","Nos Lençóis Da Cama Bela Manhã"
1434,"01434.mp4","Afrodite Se Quiser","O Que Que Ela Tem Que Eu Não Tenho","Não Adianta"
1435,"01435.mp4","Paula Fernandes","Pássaro De Fogo","Vai Se Entregar Pra Mim"
1436,"01436.mp4","Bruno E Marrone","Pode Ir Embora","Procurei Em Outros Braços"
1437,"01437.mp4","Nando Reis","Pra Você Guardei O Amor","Pra Você Guardei O Amor Que Nunca Sou"
1438,"01438.mp4","Luan Santana","Sinais","Vi Seu Sorriso Em Meu Sonho"
1439,"01439.mp4","Jota Quest","Único Olhar","Então Me Coloco À Sua Frente"
1440,"01440.mp4","Asa De Águia","Vale Night","Vale Night"
1441,"01441.mp4","Os Originais Do Samba","A Dona Do Primeiro Andar","Estou Apaixonado Apaixonado Estou"
1442,"01442.mp4","Fagner","À Sombra De Um Vulcâo","Nunca Houve Uma Mulher Como Você"
1443,"01443.mp4","Harmonia Do Samba","Agora Mexe","Não Fique Parado Nem Um Só Momento"
1444,"01444.mp4","Biafra","Aguardente","Quando Você Me Encontrar Sem Medo"
1445,"01445.mp4","Fernando E Sorocaba","Aqui A Tristeza Pula De Alegria","Eu Quero Festa Eu Quero Farra"
1446,"01446.mp4","João Neto E Frederico","Bebo E Dou Trabalho","Eu Já Bebi Pra Carai"
1447,"01447.mp4","Bruno E Marrone","Chamego Bom","Ai Que Chamego Bom"
1448,"01448.mp4","Joyce","Clareana","Um Coração De Mel"
1449,"01449.mp4","Bonde Do Forró","Depois Daquele Beijo","Depois Daquele Beijo Que Você Roubou"
1450,"01450.mp4","Daniel","Do Fundo Do Meu Coração","Eu Cada Vez Que Vi Você Chegar"
1451,"01451.mp4","Tchê Garotos","Eu Vou Cair Na Zoeira","Fim De Semana Preparo O Meu Coração"
1452,"01452.mp4","Pedro Paulo E Matheus","Eu Vou Te Buscar","Eu Vou Te Buscar"
1453,"01453.mp4","Rick E Renner","Faz Amor Que Passa","Estressado Não Tem Graça"
1454,"01454.mp4","João Neto E Frederico","Galera Do Boteco","Alô Galera Do Boteco"
1455,"01455.mp4","Agepê","Lá Vem O Trem","Lá Vem O Trem No Passo Que O Vento Vem"
1456,"01456.mp4","Bruno E Marrone","Lágrimas E Vinho","Foi Com Flores E Com Vinho"
1457,"01457.mp4","Ivete Sangalo","Lobo Mau","Quem É Você"
1458,"01458.mp4","Rick E Renner","Mãe","Mãe Hoje Eu Descobri Que Eu Cresci"
1459,"01459.mp4","Luiz Melodia","Magrelinha","O Pôr-Do-Sol Vai Renovar"
1460,"01460.mp4","Moinho","Maior É Deus","Ê Maior É Deus"
1461,"01461.mp4","Renato Teixeira","Moreninha, Se Eu Te Pedisse","Moreninha Se Eu Te Pedisse"
1462,"01462.mp4","Swing E Simpatia","Não Dá O Braço A Torcer","Eu Sempre Deixo A Porta Encostada"
1463,"01463.mp4","Jeito Moleque","Não Tem Pra Ninguém","Ela Quer, Eu Dou Carinho À Beça"
1464,"01464.mp4","Tomate","Parará","Ei, Vou Te Mostrar O Meu Poder"
1465,"01465.mp4","Zeca Baleiro","Quase Nada","De Você Sei Quase Nada"
1466,"01466.mp4","Sampa Crew","Quer Me Dominar","Quem É Que Brinca De Amor"
1467,"01467.mp4","Max Vianna","Sai Daqui, Tristeza","Eu Ontem Falei Pra Você"
1468,"01468.mp4","Bruno E Marrone","Seja Bem-Vinda","Encontrei No Carro Uma Antiga Agenda"
1469,"01469.mp4","Ivan Lins","Sertaneja","Êta Saudade Brava"
1470,"01470.mp4","Elba Ramalho","Sete Cantigas Para Voar","Cantiga De Campo De Concentração"
1471,"01471.mp4","Leandro Sapucahy","Só Faltou Você Lado A Lado B","Essa É A História Do Zé Ruela"
1472,"01472.mp4","Alexandre Pires","Só Por Um Momento","Olha Aqui, Não Fique Esperando"
1473,"01473.mp4","Moacyr Franco","Sou Mais Um","Eu Nasci Em Qualquer Dia"
1474,"01474.mp4","Milionário E José Rico","Sublime Miragem","Essa Noite A Paixão Me Obrigou"
1475,"01475.mp4","Marina Lima","Sugar","Quando A Tarde Cai Eu Penso Em Você"
1476,"01476.mp4","Ney Matogrosso","Tive Sim","Tive Sim Outro Grande Amor"
1477,"01477.mp4","Exaltasamba","Valeu","Valeu... Aproveita..."
1478,"01478.mp4","Casuarina","Vaso Ruim","Mostro Minha Face Suja"
1479,"01479.mp4","Fernando E Sorocaba","Vendaval","Vendaval, Ela Devasta A Minha Vida"
1480,"01480.mp4","Inimigos Da Hp","Zoodstock","O Jacaré Que Escuta Bob Marley"
1481,"01481.mp4","Ana Carolina","10 Minutos","Por Que Você Não Atende As Minhas"
1482,"01482.mp4","Fábio Júnior","Abandono","Se Voltar Não Faça Espanto"
1483,"01483.mp4","Zero E Paulo Ricardo","Agora Eu Sei","Há Muito Tempo Eu Ouvi Dizer"
1484,"01484.mp4","Joana","Amor Bandido","Fale Quem Quiser Falar"
1485,"01485.mp4","Hyldon","As Dores Do Mundo","O Teu Olhar Caiu No Meu"
1486,"01486.mp4","Nalva Aguiar","Beijinho Doce","Que Beijinho Doce Que Ele Tem"
1487,"01487.mp4","Léo Magalhães","Camas Separadas","Se Não Fosse Por Amor Aos Nossos Filho"
1488,"01488.mp4","Fábio Júnior","Casa Comigo","Eu Sem Você Sou Pedaço Metade"
1489,"01489.mp4","Sandy","Pés Cansados","Fiz Mais Do Que Posso"
1490,"01490.mp4","Adryana Ribeiro","Saudade Vem","O Que É Que Você Foi Fazer Comigo"
1491,"01491.mp4","Benito Di Paula","Ah, Como Eu Amei","O Amor Que Eu Tenho Guardado No Peito"
1492,"01492.mp4","Lenine","Aquilo Que Dá No Coração","Aquilo Que Dá No Coração E Nos Joga"
1493,"01493.mp4","Angélica","Blue Jeans","Vocês Não Vão Acreditar"
1494,"01494.mp4","Roupa Nova","Com Você Faz Sentido","Mais Um Sinal Pessoas Passam Por Mim"
1495,"01495.mp4","Fernando E Sorocaba","Madri","Que Saudade Amor"
1496,"01496.mp4","Guilherme Arantes","Pedacinhos","Pra Que Ficar Juntando Os Pedacinhos"
1497,"01497.mp4","The Fever'S","Se Você Disser Que Sim","Se Você Disser Que Sim E Aceitar O"
1498,"01498.mp4","Zezé Di Camargo E Luciano","Tapa Na Cara","Seus Olhos São Laços Que Prendem Meus"
1499,"01499.mp4","Edson","Uma Canção Pra Você","Como Uma Flecha Em Meu Coração"
1500,"01500.mp4","Tim Maia, Fábio E Hyldon","Velho Camarada","Como Vai Meu Velho Camarada"
1501,"01501.mp4","Eduardo Costa","Acabou O Amor","Olha Estou Tentando Entender"
1502,"01502.mp4","Capital Inicial","Altos E Baixos","Esse Aqui É Meu Lugar"
1503,"01503.mp4","Eduardo Costa","Amores Imortais","Amores Imortais"
1504,"01504.mp4","Pedro Luís E A Parede","Animal","Animal"
